0,1,2,3,4,5
42,"ARTICLES OF LEATHER; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES  OF GUT (OTHER THAN SILKWORM GUT)",300,300,2013-03,5180
420222,"HANDBAGS, WHETHER OR NOT WITH SHOULDER STRAP OR HANDLES, WITH OUTER SURFACE OF PLASTIC SHEETING OR OF TEXTILE MATERIALS",300,300,2013-03,5180
3926909980,"OTHER ARTICLES OF PLASTIC,NESOI",0,672,2013-03,5180
392690,"ARTICLES OF PLASTICS, NESOI",0,672,2013-03,5180
3926,"ARTICLES OF PLASTICS AND ARTICLES OF POLYMERS AND RESINS OF HEADINGS 3901 TO 3914, NESOI",0,672,2013-03,5180
391739,"TUBES, PIPES AND HOSES, OF PLASTICS, NESOI",0,2040,2013-03,5180
39,PLASTICS AND ARTICLES THEREOF,0,83102,2013-03,5180
3903110000,"POLYSTYRENE,EXPANDABLE",0,80390,2013-03,5180
940190,"PARTS OF SEATS (EXCEPT PARTS OF MEDICAL, DENTIST', BARBERS' AND SIMILAR SEATS), NESOI",301,301,2013-03,5180
9031808085,"OTHER MEASURING OR CHECKING INSTRUMENTS, APPLIANCES AND MACHINES, NESOI IN CHAPTER 90",31649,78360,2013-03,5180
9032,AUTOMATIC REGULATING OR CONTROLLING INSTRUMENTS AND APPARATUS; PARTS AND ACCESSORIES THEREOF,0,57095,2013-03,5180
94,"FURNITURE;BEDDING,MATTRESSES,SUPPORTS,CUSHIONS,STUFFED FURNISH;LUMINAIRES,LIGHTING FITTINGS,NESOI;ILLUMINATED SIGNS,NAME-PLATES ETC;PREFAB BUILDINGS",301,1301,2013-03,5180
903289,"AUTOMATIC REGULATING OR CONTROLLING INSTRUMENTS AND APPARATUS (EXCLUDING THERMOSTATS, MANOSTATS AND HYDRAULIC TYPES), NESOI",0,32060,2013-03,5180
903290,PARTS AND ACCESSORIES OF AUTOMATIC REGULATING OR CONTROLLING INSTRUMENTS AND APPARATUS,0,25035,2013-03,5180
9503,TOYS NESOI; SCALE MODELS ETC.; PUZZLES; PARTS AND ACCESSORIES THEREOF,0,24000,2013-03,5180
9032896050,PROCESS CONTROL INSTRUMENTS AND APPARATUS FOR PRESSURE DRAFT CONTROL,0,32060,2013-03,5180
7112,WASTE AND SCRAP OF PRECIOUS METAL OR OF METAL CLAD WITH PRECIOUS METAL; OTHER WASTE AND SCRAP CONTAINING PRECIOUS METAL PRINCIPALLY USE FOR RECOVERY,0,3059635,2013-03,5180
711292,"WASTE AND SCRAP OF PLATINUM, INCLUDING METAL CLAD WITH PLATINUM BUT EXCLUDING SWEEPINGS CONTAINING OTHER PRECIOUS METALS",0,3059635,2013-03,5180
71,"NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMIPRECIOUS STONES, PRECIOUS METALS; PRECIOUS METAL CLAD METALS, ARTICLES THEREOF; IMITATION JEWELRY; COIN",0,3059635,2013-03,5180
7601209045,"UNWROUGHT ALUMINUM ALLOY OF UNIFORM CROSS SECTION THROUGHOUT ITS LENGTH, COMPRISED OF BILLETS, NOT IN COILS, OTHER",7893356,44385435,2013-03,5180
7601,"ALUMINUM, UNWROUGHT",11419653,57625034,2013-03,5180
760120,"ALUMINUM ALLOYS, UNWROUGHT",11419653,57625034,2013-03,5180
7601209090,ALMN ALLOY UNWRT NESOI,3526297,13239599,2013-03,5180
76,ALUMINUM AND ARTICLES THEREOF,11419653,57625034,2013-03,5180
8471,"AUTOMATIC DATA PROCESSING MACHINES AND UNITS THEREOF; MAGNETIC OR OPTICAL READERS, MACHINES FOR TRANSCRIBING AND PROCESSING CODED DATA, NESOI",0,23760,2013-03,5180
847170,"AUTOMATIC DATA PROCESSING STORAGE UNITS, N.E.S.O.I.",0,23760,2013-03,5180
8504,"ELECTRICAL TRANSFORMERS, STATIC CONVERTERS OR INDUCTORS; POWER SUPPLIES FOR ADP MACHINES OR UNITS; PARTS THEREOF",2743,2743,2013-03,5180
90,"OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUMENTS AND APPARATUS; PARTS AND ACCESSORIES THEREOF",31649,135455,2013-03,5180
851762,"MACHINES FOR THE RECEPTION, CONVERSION AND TRANSMISSION OR REGENERATION OF VOICE, IMAGES OR OTHER DATA, INCLUDING SWITCHING AND ROUTING APPARATUS",0,4000,2013-03,5180
8542,ELECTRONIC INTEGRATED CIRCUITS AND MICROASSEMBLIES; PARTS THEREOF,7636,7636,2013-03,5180
8517,TELEPHONE SETS INCL SMARTPHONES AND OTH PHONES FOR CELLULAR NETWORKS/OTHER WIRELESS NETWORKS; OTH APPARATUS FOR THE TRANS/RECEP OF VOICE/IMAGE/DATA,0,4000,2013-03,5180
854239,"ELECTRONIC INTEGRATED CIRCUITS, NESOI",7636,7636,2013-03,5180
83,MISCELLANEOUS ARTICLES OF BASE METAL,6772,34053,2013-03,5180
84,"NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF",63897,187812,2013-03,5180
9801001045,"U.S. GOODS PROVIDED FOR IN CHAPTER 84, NESOI, RETURNING, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",867938,3293225,2013-03,5180
9801001055,"U.S. GOODS PROVIDED FOR IN CHAPTER 85, NESOI, RETURNING, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",435682,1201716,2013-03,5180
9801001077,"U.S. GOODS PROVIDED FOR IN HEADINGS 8804 THAT ARE RETURNED, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",5556661,13622629,2013-03,5180
9801001031,"U.S. GOODS PROVIDED FOR IN CHAPTER 82 THAT ARE RETURNED, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",0,37637,2013-03,5180
9801001059,"U.S. GOODS PROVIDED FOR IN CHAPTER 86, THAT ARE RETURNED, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",54771,54771,2013-03,5180
9801001095,"PRODUCTS OF THE U.S. WHEN RETURNED AFTER HAVING BEEN EXPORTED, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS, NESOI",108019629,108464520,2013-03,5180
9801001049,"U.S. GOODS PROVIDED IN HEADINGS 8501-8503 THAT AREBEING RETURNED, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",8614,80517,2013-03,5180
999995,ESTIMATED IMPORTS OF LOW VALUED TRANSACTIONS,49755,275947,2013-03,5180
9801001065,"U.S. GOODS PROVIDED FOR IN HEADING 8703 THAT ARE RETURNED, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",0,216094,2013-03,5180
980100,"IMPORTS OF ARTICLES EXPORTED AND RETURNED, NOT ADVANCED IN VALUE OR CONDITION; IMPORTS OF ANIMALS EXPORTED AND RETURNED WITHIN 8 MONTHS",115881584,132041085,2013-03,5180
9801001035,"U.S. GOODS IN HEADINGS 8407.10, 8409.10, 8411, 8412.10 BEING RETURNED, W/OUT HAVING BEEN ADVANCED INVALUE OR IMPROVED IN CONDITION BY ANY PROCESS",178335,1234846,2013-03,5180
9801001051,"U.S. GOODS PROVIDED FOR IN HEADING 8504 THAT ARE RETURNED, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",9846,338773,2013-03,5180
99,"SPECIAL IMPORT REPORTING PROVISIONS, NESOI",49755,275947,2013-03,5180
9801001037,"US GOODS HDGS 8419.33,8419.34,8424.41,8424.49,8424.82,8424.90,8429.11,8429.19,8432-8434,8436 RETRNG W/O ADD VAL OR IMPROVD CONDITION BY ANY PRCESS",0,9000,2013-03,5180
9801001067,"U.S. GOODS PROVIDED FOR IN HEADINGS 8706-8708 THAT ARE RETURNED, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",0,6500,2013-03,5180
98,"SPECIAL CLASSIFICATION PROVISIONS, NESOI",115881584,132041085,2013-03,5180
9801001090,"U.S. GOODS PROVIDED FOR IN CHAPTER 90 THAT ARE RETURNED, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",407264,1195386,2013-03,5180
9999950000,ESTIMATED IMPORTS OF LOW VALUED TRANSACTIONS,49755,275947,2013-03,5180
9801001053,"U.S. GOODS PROVIDED IN HEADINGS 8517, 8520, 8525, 8527, 8529 RETURNING, W/OUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",288453,1453551,2013-03,5180
9801001071,"U.S. GOODS PROVIDED FOR IN CHAPTER 87, NESOI, RETURNING, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",5894,185894,2013-03,5180
9801001043,U.S. GOODS IN HEADINGS 8469-8473 THAT ARE RETURNED WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS,48497,599659,2013-03,5180
9801001092,"U.S. GOODS PROVIDED FOR IN HEADINGS 9401-9403, THAT ARE RETURNED, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",0,29990,2013-03,5180
9999,SALVAGE; ESTIMATE OF LOW VALUED IMPORT TRANSACTIONS,49755,275947,2013-03,5180
9801,"EXPORTS OF ARTICLES IMPORTED FOR REPAIRS ETC.; IMPORTS OF ARTICLES EXPORTED AND RETURNED, UNADVANCED; IMPORTS OF ANIMALS EXPORTED AND RETURNED",115881584,132041085,2013-03,5180
6303,CURTAINS (INCLUDING DRAPES) AND INTERIOR BLINDS; CURTAIN OR BED VALANCES,0,330,2013-03,5180
63,MADE-UP TEXTILE ARTICLES NESOI; NEEDLECRAFT SETS; WORN CLOTHING AND WORN TEXTILE ARTICLES; RAGS,0,330,2013-03,5180
271111,"NATURAL GAS, LIQUEFIED",12231398,12231398,2013-03,5180
2711110000,"NATURAL GAS, LIQUEFIED",12231398,12231398,2013-03,5180
27,"MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES",49821642,147804692,2013-03,5180
271019,"PETROLEUM OILS, OILS FROM BITUMINOUS MINERALS (OTHER THAN CRUDE) & PRODUCTS CONTAINING BY WEIGHT GT=70% OR MORE OF THESE OILS, NOT BIODIESEL OR WASTE",37590244,133448396,2013-03,5180
2902909000,OTHER CYCLIC HYDROCARBONS,0,38500,2013-03,5180
29,ORGANIC CHEMICALS,0,38500,2013-03,5180
2710,"PETROLEUM OILS& OILS FROM BITUMINOUS MINS (OTHER THAN CRUDE)& PRODUCTS THEREFROM, NESOI, CONTAINING 70% (BY WEIGHT) OR MORE OF THESE OILS; WASTE OILS",37590244,133448396,2013-03,5180
630391,"CURTAINS (INCLUDING DRAPES), INTERIOR BLINDS AND CURTAIN OR BED VALANCES OF COTTON, NOT KNITTED OR CROCHETED",0,330,2013-03,5180
6303910020,"CURTAINS, INCLUDING DRAPES, AND INTERIOR BLINDS, CURTAIN OR BED VALANCES, NOT KNITTED OR CROCHETED, OF COTTON",0,330,2013-03,5180
6214,"SHAWLS, SCARVES, MUFFLERS, MANTILLAS, VEILS AND SIMILAR ARTICLES, NOT KNITTED OR CROCHETED",650,650,2013-03,5180
2710194590,"MIXTURES OF HYDROCARBONS NESOI, CONTAINING BY WEIGHT NOT OVER 50 PERCENT OF ANY SINGLE HYDROCARBON COMPOUND",0,3000,2013-03,5180
310210,"UREA, WHETHER OR NOT IN AQUEOUS SOLUTION",41741707,86731586,2013-03,5180
3102100000,"UREA, WHETHER OR NOT IN AQUEOUS SOLUTION",41741707,86731586,2013-03,5180
-,TOTAL IMPORTS FOR ALL COMMODITIES,219037419,428325414,2013-03,5180
3102,"MINERAL OR CHEMICAL FERTILIZERS, NITROGENOUS",41741707,86731586,2013-03,5180
3815,"REACTION INITIATORS, REACTION ACCELERATORS AND CATALYTIC PREPARATIONS NESOI",0,80423,2013-03,5180
4202221500,"HANDBAGS,WITH OUTER SURFACE OF PLASTIC SHEETING",300,300,2013-03,5180
382569,"WASTE FROM THE CHEMICAL OR ALLIED INDUSTRIES, NESOI",0,32341,2013-03,5180
3825690000,"WASTES FROM THE CHEMICAL OR ALLIED INDUSTRIES, NESOI",0,32341,2013-03,5180
3917,"TUBES, PIPES AND HOSES, AND FITTINGS THEREFOR (INCLUDING JOINTS, ELBOWS AND FLANGES), OF PLASTICS",0,2040,2013-03,5180
3917390050,"TUBES,PIPES & HOSES,NOT RIGID NOT REINFORCED WITH METAL,NESOI",0,2040,2013-03,5180
3825,"RESIDUAL PRODUCTS OF THE CHEMICAL OR ALLIED INDUSTRIES, NESOI; MUNICIPAL WASTE; SEWAGE SLUDGE; OTHER WASTE SPECIFIED IN NOTE 6 TO THIS CHAPTER",0,32341,2013-03,5180
3903,"POLYMERS OF STYRENE, IN PRIMARY FORMS",0,80390,2013-03,5180
390311,"POLYSTYRENE, EXPANDABLE, IN PRIMARY FORMS",0,80390,2013-03,5180
9401905081,"SEAT PARTS, NESOI",301,301,2013-03,5180
940110,SEATS OF A KIND USED FOR AIRCRAFT,0,1000,2013-03,5180
9401108000,"SEATS OF A KIND USED FOR AIRCRAFT, NESOI",0,1000,2013-03,5180
950300,"TRICYCLES, SCOOTERS, PEDAL CARS AND SIMILAR WHEELED TOYS; DOLLS' CARRIAGES; DOLLS; OTHER TOYS; ETC",0,24000,2013-03,5180
9504,"VIDEO GAME CONSOLES AND MACH, TABLE OR PARLOR GAMES, INCL PINBALL MACHINES, BILLIARDS, SPECIAL TABLES FOR CASINO GAMES AND AUTOMATIC BOWLING EQIP, ETC",0,118737,2013-03,5180
950430,"GAMES OPERATED BY COINS, TOKENS OR OTHER MEANS OF PAYMENT, OTHER THAN AUTOMATIC BOWLING ALLEY EQUIPMENT, NESOI",0,118737,2013-03,5180
9504300060,"PARTS AND ACCESSORIES FOR GAMES, COIN-OR TOKEN-OPERATED",0,118737,2013-03,5180
9401,"SEATS (OTHER THAN BARBER, DENTAL AND SIMILAR CHAIRS), WHETHER OR NOT CONVERTIBLE INTO BEDS, AND PARTS THEREOF",301,1301,2013-03,5180
9031,"MEASURING OR CHECKING INSTRUMENTS, APPLIANCES AND MACHINES, NESOI; PROFILE PROJECTORS; PARTS AND ACCESSORIES THEREOF",31649,78360,2013-03,5180
903180,"MEASURING OR CHECKING INSTRUMENTS,APPLIANCES & MACHINES,OTH TN OPTICAL,NESOI",31649,78360,2013-03,5180
95,"TOYS, GAMES AND SPORTS EQUIPMENT; PARTS AND ACCESSORIES THEREOF",0,142737,2013-03,5180
9503000090,"TOYS, DOLLS, DOLLS' CARRIAGES, PUZZLES, SCALE MODELS, TRICYCLES, SCOOTERS, PEDAL CARS AND SIMILAR WHEELED TOYS, PARTS AND ACCESSORIES THEREOF, NESOI",0,24000,2013-03,5180
9032906080,"PARTS AND ACCESSORIES OF AUTOMATIC REGULATING INSTRUMENTS OR CONTROLLING INSTRUMENTS AND APPARATUS, NESOI",0,25035,2013-03,5180
7112920000,"WASTE AND SCRAP OF PLATINUM, INCLUDING METAL CLAD WITH PLATINUM, EXCLUDING SWEEPINGS CONTAINING OTHER PRECIOUS METALS",0,3059635,2013-03,5180
8473,PARTS AND ACCESSORIES NESOI FOR TYPEWRITERS AND OTHER OFFICE MACHINES OF HEADINGS 8469 TO 8472,16166,16166,2013-03,5180
847990,"PARTS OF MACHINES AND MECHANICAL APPLIANCES HAVING INDIVIDUAL FUNCTIONS, NESOI",0,12246,2013-03,5180
8473301180,"PARTS AND ACCESSORIES OF AUTOMATIC DATA PROCESSING MACHINES AND UNITS NOT INCORPORATING A CATHODE RAY TUBE, PRINTED CIRCUIT ASSEMBLIES;NESOI",16166,16166,2013-03,5180
850490,"PARTS FOR ELECTRICAL TRANSFORMERS, STATIC CONVERTERS AND INDUCTORS",2743,2743,2013-03,5180
8471709000,"OTHER STORAGE UNITS, NESOI",0,23760,2013-03,5180
85,"ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION RECORDERS AND REPRODUCERS, PARTS AND ACCESSORIES",19509,29095,2013-03,5180
8479,"MACHINES AND MECHANICAL APPLIANCES HAVING INDIVIDUAL FUNCTIONS, NESOI; PARTS THEREOF",0,12246,2013-03,5180
8504904000,"POWER SUPPLY PARTS FOR AUTOMATIC DATA PROCESSING MACHINES OR UNITS THEREOF OF HEADING 8471, NESOI",2743,2743,2013-03,5180
8479909496,"OTHER PARTS OF MACHINES AND MECHANICAL APPLIANCES HAVING INDIVIDUAL FUNCTIONS, NOT SPECIFIED OR INCLUDED ELSEWHERE IN CHAPTER 84; NESOI",0,12246,2013-03,5180
847330,"PARTS AND ACCESSORIES FOR AUTOMATIC DATA PROCESSING MACHINES AND UNITS THEREOF, MAGNETIC OR OPTICAL READERS, TRANSCRIBING MACHINES, ETC., NESOI",16166,16166,2013-03,5180
8548,"ELECTRICAL PARTS OF MACHINERY OR APPARATUS, NESOI",2610,5220,2013-03,5180
854890,ELECTRICAL PARTS OF MACHINERY OR APPARATUS NESOI IN CHAPTER 85,2610,5220,2013-03,5180
8548900100,ELECTRICAL PARTS OF MACHINERY OR APPARATUS NOT SPECIFIED OR INCLUDED ELSEWHERE IN CHAPTER 85,2610,5220,2013-03,5180
8415908085,"PARTS OF AIR CONDITIONING MACHINES, NESOI",6401,6401,2013-03,5180
8536,"ELECTRICAL APPARATUS FOR SWITCHING OR PROTECTING ELECTRICAL CIRCUITS, OR FOR MAKING CONNECTIONS TO OR IN ELECTRICAL CIRCUITS, VOLTAGE NOT OVER 1,000 V",0,2976,2013-03,5180
8536908085,"ELECTRICAL APPARATUS FOR SWITCHING OR PROTECTING ELECTRICAL CIRCUITS, OR FOR MAKING CONNECTION TO/ IN ELECTRICAL CIRCUITS,FOR A VOLTAGE LT=1000V,NESOI",0,2976,2013-03,5180
853339,"WIREWOUND VARIABLE RESISTORS, INCLUDING RHEOSTATS AND POTENTIOMETERS, FOR A POWER HANDING CAPACITY EXCEEDING 20 W",6520,6520,2013-03,5180
8533390040,"WIREWOUND VARIABLE RESISTORS, DIMMERS",6520,6520,2013-03,5180
8517620050,"MACHINES FOR THE RECEPTION, CONVERSION & TRANSMISSION OR REGENERATION OF VOICE, IMAGES OR OTHER DATA, INCLUDING SWITCHING & ROUTING APPARATUS, NESOI",0,4000,2013-03,5180
8533,"ELECTRICAL RESISTORS (INCLUDING RHEOSTATS AND POTENTIOMETERS), OTHER THAN HEATING RESISTORS; PARTS THEREOF",6520,6520,2013-03,5180
853690,"ELECTRICAL APPARATUS FOR SWITCHING, PROTECTING OR MAKING CONNECTIONS TO OR IN ELECTRICAL CIRCUITS, FOR A VOLTAGE NOT EXCEEDING 1,000 V, NESOI",0,2976,2013-03,5180
8542390000,"ELECTRONIC INTEGRATED CIRCUITS, NESOI",7636,7636,2013-03,5180
820780,"TOOLS FOR TURNING, OF BASE METAL",0,21336,2013-03,5180
8415810130,"AIR-CONDITIONERS, INCORPORATING A REFRIGERATING UNIT AND A VALVE FOR REVERSAL OF THE COOLING/HEAT CYCLE, EXCEPT SELF-CONTAINED, NESOI",0,3000,2013-03,5180
8207806000,TURNING TOOLS NESOI NOT CONTAINING SPECIAL METALS IN CUTTING PARTS,0,21336,2013-03,5180
8302496055,"OTHER MOUNTINGS, FITTINGS AND SIMILAR ARTICLES, FOR AIRCRAFT, VESSELS, AND OTH VEH (EXCEPT MOTOR VEH) OF SECTION XVII, OF IRON O STEEL, ZN, AL, PARTS",6772,34053,2013-03,5180
841410,VACUUM PUMPS,0,10862,2013-03,5180
830249,"MOUNTINGS, FITTINGS AND SIMILAR ARTICLES, AND PARTS THEREOF, NESOI, OF BASE METAL",6772,34053,2013-03,5180
8414,"AIR/VACUUM PUMPS, AIR/GAS COMPRESSORS AND FANS; VENTILATING/RECYCLING HOODS INCORP A FAN; GAS-TIGHT BIOLOGICAL SAFETY CABINETS; PARTS THEREOF",41330,74239,2013-03,5180
8414596090,"FANS, NESOI, AXIAL",37685,37685,2013-03,5180
841459,"FANS, NESOI",41330,63377,2013-03,5180
8415,"AIR CONDITIONING MACHINES, COMPRISING A MOTOR-DRIVEN FAN AND ELEMENTS FOR CHANGING THE TEMPERATURE AND HUMIDITY; PARTS THEREOF",6401,9401,2013-03,5180
82,"TOOLS, IMPLEMENTS, CUTLERY, SPOONS AND FORKS, OF BASE METAL; PARTS THEREOF OF BASE METAL",0,21336,2013-03,5180
8411999085,"PARTS OF NONAIRCRAFT GAS TURBINES, NESOI",0,52000,2013-03,5180
8207,"INTERCHANGEABLE TOOLS FOR HANDTOOLS (POWER-OPERATED OR NOT) OR FOR MACHINE-TOOLS, INCLUDING DIES FOR EXTRUDING METAL, AND BASE METAL PARTS THEREOF",0,21336,2013-03,5180
8414100000,VACUUM PUMPS,0,10862,2013-03,5180
8414596095,"FANS, NESOI",3645,25692,2013-03,5180
8411,"TURBOJETS, TURBOPROPELLERS AND OTHER GAS TURBINES, AND PARTS THEREOF",0,52000,2013-03,5180
841590,"PARTS, NESOI, OF AIR CONDITIONING MACHINES",6401,6401,2013-03,5180
8302,"MOUNTINGS AND OTHER HARDWARE FOR FURNITURE, DOORS, WINDOWS ETC.; HATRACKS, CASTORS ETC.; DOOR CLOSURES; THE FOREGOING AND PARTS THEREOF, OF BASE METAL",6772,34053,2013-03,5180
841581,"AIR CONDITIONING MACHINES NESOI, INCORPORATING A REFRIGERATING UNIT AND VALVE FOR REVERSAL OF THE COOLING/HEAT CYCLE (REVERSIBLE HEAT PUMPS)",0,3000,2013-03,5180
841199,"PARTS OF GAS TURBINES, NESOI (OTHER THAN PARTS FOR TURBOJETS OR TURBOPROPELLERS)",0,52000,2013-03,5180
9801001028,"U.S. GOODS PROVIDED FOR IN CHAPTER 30 THAT ARE RETURNED AFTER EXPORT, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",0,13665,2013-03,5180
9801001094,"U.S. GOODS PROVIDED FOR IN CHAPTER 94, NESOI, RETURNING, WITHOUT HAVING BEEN ADVANCED IN VALUE OR IMPROVED IN CONDITION BY ANY PROCESS",0,2712,2013-03,5180
6214102000,"SHAWLS, SCARVES, MUFFLERS, MANTILLAS, VEILS AND THE LIKE, OF SILK OR SILK WASTE, NOT KNITTED, CONTAINING LESS THAN 70 PERCENT OF SILK OR SILK WASTE",650,650,2013-03,5180
2902,CYCLIC HYDROCARBONS,0,38500,2013-03,5180
2711,PETROLEUM GASES AND OTHER GASEOUS HYDROCARBONS,12231398,12231398,2013-03,5180
290290,"CYCLIC HYDROCARBONS, NESOI",0,38500,2013-03,5180
2712,"PETROLEUM JELLY; PARAFFIN WAX, MICROCRYSTALLINE PETROLEUM WAX, SLACK WAX, OTHER MINERAL WAXES, AND SIMILAR PRODUCTS",0,2124898,2013-03,5180
2710193080,"LUBRICATING OILS WITH OR WITHOUT ADDITIVES, NESOI",32755569,122343014,2013-03,5180
271290,"MICROCRYSTALLINE PETROLEUM WAX, SLACK WAX, OZOKERITE, LIGNITE WAX, PEAT WAX, OTHER MINERAL WAXES, AND SIMILAR PRODUCTS, NESOI",0,2124898,2013-03,5180
2712902000,"MICROCRYSTALLINE PETROLEUM WAX, SLACK WAX, OZOKERITE, LIGNITE WAX, PEAT WAX, OTHER MINERAL WAXES AND SIMILAR PRODUCTS, NESOI",0,2124898,2013-03,5180
621410,"SHAWLS, SCARVES, MUFFLERS, MANTILLAS, VEILS AND THE LIKE, OF SILK OR SILK WASTE, NOT KNITTED OR CROCHETED",650,650,2013-03,5180
2710199000,"PETROLEUM OILS OR OILS OBTAINED FROM BITUMINOUS MINERALS, OTHER THAN CRUDE, CONTAINING BY WEIGHT 70% OR MORE OF PETROLEUM OILS, NESOI",4834675,11102382,2013-03,5180
381590,"REACTION INITIATORS, REACTION ACCELERATORS AND CATALYTIC PREPARATIONS, NESOI",0,80423,2013-03,5180
38,MISCELLANEOUS CHEMICAL PRODUCTS,0,112764,2013-03,5180
31,FERTILIZERS,41741707,86731586,2013-03,5180
3815905000,"REACTION INITIATORS & REACTION ACCELERATORS OTHER THAN CONSISTING WHOLLY OF INORGANIC SUBSTANCES, NESOI",0,80423,2013-03,5180
I_COMMODITY,I_COMMODITY_LDESC,GEN_VAL_MO,GEN_VAL_YR,time,CTY_CODE
6204,"WOMEN'S OR GIRLS' SUITS, ENSEMBLES, SUIT-TYPE JACKETS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, ETC. (NO SWIMWEAR), NOT KNITTED OR CROCHETED",12075,15515,2013-03,5170
6204434040,"GIRLS' DRESSES, OF SYNTHETIC FIBERS, NOT KNITTED, WITH LESS THAN TWO COLORS IN THE WARP",720,720,2013-03,5170
6115959000,"SOCKS AND OTH HOSIERY, FOR VARICOSE VEINS, AND FTWR W/OUT APPLIED SOLES, KNITTED OR CROCHETED, OF COTTON:NOT CONT LACE OR NET, EXC COMPRESSION HOSIERY",0,4538,2013-03,5170
62,"ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED",15254,21137,2013-03,5170
6205,"MEN'S OR BOYS' SHIRTS, NOT KNITTED OR CROCHETED",0,900,2013-03,5170
620443,"WOMEN'S OR GIRLS' DRESSES OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED",8475,11915,2013-03,5170
6115,"PANTYHOSE, TIGHTS, STOCKINGS, SOCKS AND OTHER HOSIERY, INCLUDING STOCKINGS FOR VARICOSE VEINS AND FOOTWEAR WITHOUT APPLIED SOLES, KNITTED OR CROCHETED",0,4538,2013-03,5170
620520,"MEN'S OR BOYS' SHIRTS OF COTTON, NOT KNITTED OR CROCHETED",0,900,2013-03,5170
6205202066,"MEN'S SHIRTS OF COTTON, NOT KNITTED OR CROCHETED, NESOI",0,900,2013-03,5170
6211,"TRACK SUITS, SKI-SUITS AND SWIMWEAR, NOT KNITTED OR CROCHETED",1383,2253,2013-03,5170
621133,"MEN'S OR BOYS' GARMENTS NESOI OF MANMADE FIBERS, NOT KNITTED OR CROCHETED",648,648,2013-03,5170
4107,"LEATHER FURTHER PREPED AFTER TANNING/CRUSTING, INCD PARCHMENT-DRESSED LTHR OF BOVINE/EQUINE ANIMALS,  NESOI, WITHOUT HAIR ON, WHETHER/NOT SPLIT,NES",0,2880,2013-03,5170
4901990070,"HARDBOUND BOOKS, NESOI",6000,6000,2013-03,5170
490290,"NEWSPAPERS, JOURNALS AND PERIODICALS, WHETHER OR NOT ILLUSTRATED OR CONTAINING ADVERTISING MATERIAL, APPEARING LESS THAN FOUR TIMES A WEEK",2820,2820,2013-03,5170
410711,"WHOLE HIDES & SKINS OF LEATHER, FULL GRAINS, UNSPLIT, FURTHER PREP AFTER TANNING/CRUSTING, OF BOVINE/EQUINE ANIMALS,OTHER THAN OF HEAD 4114",0,2880,2013-03,5170
4107115000,"BOVINE AND EQUINE UPHOLSTERY LEATHER, FULL GRAIN UNSPLIT, WHOLE HIDES AND SKINS FURTHER PREP AFTER TANNING OR CRUSTING, EXCEPT OF HDG 4114",0,2880,2013-03,5170
4901100020,"REPRODUCTION PROOFS, IN SINGLE SHEETS, WHETHER OR NOT FOLDED",0,4500,2013-03,5170
4901,"PRINTED BOOKS, BROCHURES, LEAFLETS AND SIMILAR PRINTED MATTER",6000,139606,2013-03,5170
