0,1,2,3,4
6802911500,65612,100989,2013-03,7230
6212900020,0,423,2013-03,7230
621490,0,407,2013-03,7230
630130,0,1617,2013-03,7230
6302,9367,14381,2013-03,7230
6302600020,472,472,2013-03,7230
6404,2177,21403,2013-03,7230
6405,580,960,2013-03,7230
621149,36175,65325,2013-03,7230
3303,0,180830,2013-03,7230
330300,0,180830,2013-03,7230
3304,7461,7461,2013-03,7230
3303003000,0,180830,2013-03,7230
33,16561,362740,2013-03,7230
3301295137,9100,164578,2013-03,7230
300490,0,36214,2013-03,7230
3301,9100,174449,2013-03,7230
330129,9100,174449,2013-03,7230
3301295150,0,9871,2013-03,7230
-,163015374,262717757,2013-03,7230
2005998000,2380,2380,2013-03,7230
2001,2013,4235,2013-03,7230
2008,15484,15484,2013-03,7230
21,206466,606189,2013-03,7230
2103909091,32012,49679,2013-03,7230
2106,174454,556510,2013-03,7230
56,0,2662,2013-03,7230
52,291,9766,2013-03,7230
620112,0,10885,2013-03,7230
620193,24778,44729,2013-03,7230
620332,48278,75821,2013-03,7230
620339,2864,9897,2013-03,7230
6203434030,2761,24720,2013-03,7230
6203498045,32068,45107,2013-03,7230
6204393010,3350,84888,2013-03,7230
6204412010,3608,3608,2013-03,7230
620452,40504,132710,2013-03,7230
6204522080,9203,14916,2013-03,7230
620459,20740,44605,2013-03,7230
6204594030,289,289,2013-03,7230
6204619010,428,20555,2013-03,7230
6204622050,1121,1987,2013-03,7230
6204624031,1161,1744,2013-03,7230
6204633510,1084,3801,2013-03,7230
6204699044,11762,22593,2013-03,7230
6205301510,1827,1827,2013-03,7230
6202,45462,144663,2013-03,7230
620213,4605,8253,2013-03,7230
620311,0,81296,2013-03,7230
6203424026,0,1951,2013-03,7230
6203492015,4357,7417,2013-03,7230
6203498020,0,3609,2013-03,7230
6203498060,0,2446,2013-03,7230
620432,17384,102102,2013-03,7230
620449,83047,208286,2013-03,7230
6204522030,311,311,2013-03,7230
6204624041,17452,40759,2013-03,7230
6204692510,12378,60012,2013-03,7230
6114909010,0,2189,2013-03,7230
611595,1000,1369,2013-03,7230
6117,549,2513,2013-03,7230
620349,36425,58579,2013-03,7230
6204434030,64012,159308,2013-03,7230
6204522070,29739,110359,2013-03,7230
6204533010,16697,27344,2013-03,7230
6204594050,1279,3147,2013-03,7230
6204699046,0,1720,2013-03,7230
6205202026,122088,606746,2013-03,7230
6211320075,3823,17147,2013-03,7230
6111205000,2403,8199,2013-03,7230
6112,301932,1012434,2013-03,7230
611231,2698,3863,2013-03,7230
6112490010,0,3358,2013-03,7230
620211,4433,5194,2013-03,7230
6202133010,0,1312,2013-03,7230
620342,1487164,4965272,2013-03,7230
6204423060,11744,28779,2013-03,7230
620453,16697,27827,2013-03,7230
620463,28163,63207,2013-03,7230
6204692530,0,315,2013-03,7230
6206403030,53571,162785,2013-03,7230
6201122050,0,10885,2013-03,7230
620292,23080,57543,2013-03,7230
6202921000,0,3283,2013-03,7230
6202935011,1092,8673,2013-03,7230
6203199080,0,256,2013-03,7230
8412210075,99344,653682,2013-03,7230
8207907585,5937,5937,2013-03,7230
841590,2926,6139,2013-03,7230
8302,10192,17736,2013-03,7230
841199,56772,262306,2013-03,7230
9817006000,2752,8256,2013-03,7230
9613,3144,61078,2013-03,7230
9705000030,0,6089,2013-03,7230
9801001095,151908,243946,2013-03,7230
961390,3144,61078,2013-03,7230
980100,417730,2451906,2013-03,7230
9801001051,0,41088,2013-03,7230
9613904000,3144,61078,2013-03,7230
9817,2752,8256,2013-03,7230
981700,2752,8256,2013-03,7230
9801001094,0,5028,2013-03,7230
200210,12732,22528,2013-03,7230
2002100020,12732,22528,2013-03,7230
2008992140,3332,3332,2013-03,7230
210690,174454,556510,2013-03,7230
630253,5046,5046,2013-03,7230
6401100000,0,2065,2013-03,7230
680291,65612,179438,2013-03,7230
6405209060,580,960,2013-03,7230
6212109040,0,5494,2013-03,7230
6214101000,0,6358,2013-03,7230
6217109550,332,332,2013-03,7230
6302600030,0,263,2013-03,7230
640520,580,960,2013-03,7230
6303,0,602,2013-03,7230
6406109040,330,3180,2013-03,7230
6802100000,0,16640,2013-03,7230
6211491040,450,450,2013-03,7230
621220,44385,152830,2013-03,7230
6212900090,0,1352,2013-03,7230
2835,45342,161848,2013-03,7230
283526,45342,45342,2013-03,7230
2835260000,45342,45342,2013-03,7230
0804104000,0,124898,2013-03,7230
030749,0,3277,2013-03,7230
0710,106714,106714,2013-03,7230
071080,106714,106714,2013-03,7230
0307490060,0,3277,2013-03,7230
0710804000,106714,106714,2013-03,7230
1509104015,4228345,9752910,2013-03,7230
1510004000,89824,178032,2013-03,7230
6302530030,5046,5046,2013-03,7230
640340,0,330,2013-03,7230
6403911100,0,546,2013-03,7230
6212200030,1534,1534,2013-03,7230
630630,0,1480,2013-03,7230
6403994080,0,737,2013-03,7230
6404193730,0,415,2013-03,7230
6505001515,560,1428,2013-03,7230
6211420075,4180,14027,2013-03,7230
6306300010,0,1480,2013-03,7230
6403403090,0,330,2013-03,7230
6404191560,0,10935,2013-03,7230
6505001525,806,806,2013-03,7230
6505009089,0,294,2013-03,7230
621710,332,745,2013-03,7230
630391,0,602,2013-03,7230
6211494150,10069,10069,2013-03,7230
6215100040,3621,3621,2013-03,7230
6307,242238,845064,2013-03,7230
6403,275974,490244,2013-03,7230
6217909050,3850,3850,2013-03,7230
630293,411,1162,2013-03,7230
6307909882,24829,166461,2013-03,7230
6403999065,220585,365582,2013-03,7230
6302512000,3438,4094,2013-03,7230
6302931000,411,1162,2013-03,7230
6303910020,0,602,2013-03,7230
640291,7835,39201,2013-03,7230
6406903060,9436,117450,2013-03,7230
6505001540,0,710,2013-03,7230
6505002590,41322,66839,2013-03,7230
6505006090,0,5039,2013-03,7230
6505008090,0,1054,2013-03,7230
6403599045,1883,3224,2013-03,7230
650500,43391,77129,2013-03,7230
6211499070,6685,6685,2013-03,7230
6403991000,0,9583,2013-03,7230
6211420054,0,264,2013-03,7230
6302514000,0,3344,2013-03,7230
6401,0,2065,2013-03,7230
640110,0,2065,2013-03,7230
6402914061,7835,39201,2013-03,7230
6403996075,2214,5795,2013-03,7230
283531,0,116506,2013-03,7230
2835310000,0,116506,2013-03,7230
330420,7461,7461,2013-03,7230
3304200000,7461,7461,2013-03,7230
3004909185,0,36214,2013-03,7230
30,0,36214,2013-03,7230
200899,15484,15484,2013-03,7230
2002,12732,22528,2013-03,7230
520939,0,355,2013-03,7230
560313,0,2662,2013-03,7230
5209390040,0,355,2013-03,7230
530921,1174,1174,2013-03,7230
6202932020,3594,9795,2013-03,7230
6203424021,21782,21782,2013-03,7230
6112410040,1737,2500,2013-03,7230
6114302060,2400,2400,2013-03,7230
6117909095,0,422,2013-03,7230
6201931000,1047,1496,2013-03,7230
6203431500,602,50518,2013-03,7230
6204132020,0,324,2013-03,7230
6204423050,34343,174037,2013-03,7230
6204522010,462,462,2013-03,7230
6204594040,10941,14694,2013-03,7230
6204619030,829,10133,2013-03,7230
620530,1827,29259,2013-03,7230
611249,887,4920,2013-03,7230
6116,0,574,2013-03,7230
6202934500,0,2695,2013-03,7230
6204321000,0,9474,2013-03,7230
6204522040,789,6662,2013-03,7230
6204624006,288,288,2013-03,7230
6201932020,8539,20656,2013-03,7230
6203424036,950,25765,2013-03,7230
6204396000,0,592,2013-03,7230
6206900030,62615,126218,2013-03,7230
6207199010,7363,7363,2013-03,7230
6112490090,887,1562,2013-03,7230
6114303030,9241,20663,2013-03,7230
6203421000,0,5141,2013-03,7230
0306,2167,4513,2013-03,7230
07,106714,106714,2013-03,7230
0804,1171115,2792854,2013-03,7230
3004,0,36214,2013-03,7230
5209,291,9766,2013-03,7230
520932,291,2197,2013-03,7230
5209320040,291,291,2013-03,7230
5309214010,1174,1174,2013-03,7230
520942,0,7214,2013-03,7230
5209420020,0,258,2013-03,7230
53,1174,1174,2013-03,7230
5209420080,0,6956,2013-03,7230
5309,1174,1174,2013-03,7230
5603,0,2662,2013-03,7230
5603130090,0,2662,2013-03,7230
5209320020,0,1906,2013-03,7230
I_COMMODITY,GEN_VAL_MO,GEN_VAL_YR,time,CTY_CODE
6204,257402,558437,2013-03,5200
6204335010,4869,4869,2013-03,5200
620462,62142,170753,2013-03,5200
620891,300,300,2013-03,5200
6208920010,400,928,2013-03,5200
620899,0,288,2013-03,5200
6114,8931,13381,2013-03,5200
62,947974,2099240,2013-03,5200
6201933000,153249,464348,2013-03,5200
6205,355166,687892,2013-03,5200
620413,0,498,2013-03,5200
620443,152775,206523,2013-03,5200
620444,13831,13831,2013-03,5200
6204624021,31346,80667,2013-03,5200
6204624056,30796,90086,2013-03,5200
611430,8931,13381,2013-03,5200
6202922061,106586,142611,2013-03,5200
6203433590,6572,25080,2013-03,5200
620433,4869,4869,2013-03,5200
620520,319666,652392,2013-03,5200
620640,24961,64526,2013-03,5200
6201,153249,465036,2013-03,5200
620630,0,19558,2013-03,5200
6208,1100,5117,2013-03,5200
6203122020,1344,1344,2013-03,5200
620822,400,3192,2013-03,5200
6208998010,0,288,2013-03,5200
620319,0,324,2013-03,5200
6203434010,0,2606,2013-03,5200
6204444010,13831,13831,2013-03,5200
6208911010,300,300,2013-03,5200
620892,400,1337,2013-03,5200
620293,13708,13708,2013-03,5200
6205202066,124343,336788,2013-03,5200
6114301020,8931,13089,2013-03,5200
6203,19396,54135,2013-03,5200
620343,6572,27686,2013-03,5200
6211,13718,61333,2013-03,5200
620193,153249,464348,2013-03,5200
620332,765,765,2013-03,5200
6203424016,9948,20383,2013-03,5200
6206403030,24961,64526,2013-03,5200
6208220000,400,3192,2013-03,5200
4202,575,4342,2013-03,5200
420221,0,1245,2013-03,5200
420231,575,575,2013-03,5200
48,118147,186618,2013-03,5200
42,575,4342,2013-03,5200
4420100000,22000,22000,2013-03,5200
420211,0,272,2013-03,5200
4202316000,575,575,2013-03,5200
4821,7547,58628,2013-03,5200
482110,7547,58628,2013-03,5200
4821104000,7547,58628,2013-03,5200
4202219000,0,1245,2013-03,5200
4901990010,9760,80652,2013-03,5200
4901,154621,539696,2013-03,5200
4901990050,2727,2727,2013-03,5200
4901990093,13413,176668,2013-03,5200
4418,97142,99912,2013-03,5200
4813,48300,48300,2013-03,5200
420222,0,500,2013-03,5200
481310,48300,48300,2013-03,5200
420229,0,1750,2013-03,5200
49,154621,759696,2013-03,5200
43,1378,1658,2013-03,5200
4813100000,48300,48300,2013-03,5200
44,119142,126752,2013-03,5200
4819,62300,79690,2013-03,5200
481920,0,17390,2013-03,5200
6102302010,0,12649,2013-03,5200
570242,0,300,2013-03,5200
6104420010,0,6756,2013-03,5200
610444,33297,63211,2013-03,5200
6104632006,0,7917,2013-03,5200
6104632030,0,7903,2013-03,5200
6105100010,0,813,2013-03,5200
6102,0,26513,2013-03,5200
610463,7984,36115,2013-03,5200
5703202090,0,1600,2013-03,5200
6104632011,7984,19928,2013-03,5200
6109901090,0,22764,2013-03,5200
5701109000,0,7150,2013-03,5200
570299,0,2520,2013-03,5200
6104442010,33297,63211,2013-03,5200
6110,0,5502,2013-03,5200
570190,1122,40246,2013-03,5200
610443,295773,657146,2013-03,5200
6105,0,813,2013-03,5200
5701901010,0,32124,2013-03,5200
5702992000,0,2520,2013-03,5200
610220,0,13864,2013-03,5200
6111,0,12700,2013-03,5200
6108320010,0,1774,2013-03,5200
5703,0,7600,2013-03,5200
59,473559,1039790,2013-03,5200
610453,302,1923,2013-03,5200
610620,13530,41644,2013-03,5200
610910,61845,252429,2013-03,5200
6109100040,30679,144293,2013-03,5200
570390,0,3000,2013-03,5200
610510,0,813,2013-03,5200
6106,13530,41644,2013-03,5200
5701902090,0,7000,2013-03,5200
6102200010,0,13864,2013-03,5200
610442,0,6756,2013-03,5200
6104432010,295773,657146,2013-03,5200
6109901050,0,2698,2013-03,5200
57,4470,65179,2013-03,5200
5702505600,700,700,2013-03,5200
6104532010,302,1923,2013-03,5200
6107,0,2055,2013-03,5200
5702,700,5535,2013-03,5200
6106202010,13530,41644,2013-03,5200
6110303053,0,5502,2013-03,5200
610832,0,1774,2013-03,5200
611030,0,5502,2013-03,5200
6109,61845,291278,2013-03,5200
5701,3770,52044,2013-03,5200
570210,0,2015,2013-03,5200
6101,29532,29532,2013-03,5200
610230,0,12649,2013-03,5200
6109100012,31166,100545,2013-03,5200
610990,0,38849,2013-03,5200
6109901065,0,13387,2013-03,5200
570110,2648,11798,2013-03,5200
5702109010,0,2015,2013-03,5200
570320,0,1600,2013-03,5200
391729,2296,7178,2013-03,5200
392310,1600,1919,2013-03,5200
3923500000,30853,41358,2013-03,5200
3926209050,0,2118,2013-03,5200
3926909980,10049,19928,2013-03,5200
3924,1565,2308,2013-03,5200
3917,2296,7178,2013-03,5200
3923100000,1600,1919,2013-03,5200
392340,0,9918,2013-03,5200
392390,272899,487514,2013-03,5200
392520,271,271,2013-03,5200
3926,36067,93890,2013-03,5200
3917290090,2296,7178,2013-03,5200
3923,316221,559147,2013-03,5200
392410,1227,1970,2013-03,5200
40,73081,223337,2013-03,5200
392290,0,300,2013-03,5200
3923900012,21276,44168,2013-03,5200
3920,3005709,8795614,2013-03,5200
392321,2190,2495,2013-03,5200
392330,331,331,2013-03,5200
3924102000,0,422,2013-03,5200
4016931050,0,1222,2013-03,5200
392350,30853,41358,2013-03,5200
39,3498375,11199095,2013-03,5200
3919102055,0,712,2013-03,5200
3923900080,251623,443346,2013-03,5200
3920100000,0,1800,2013-03,5200
3924104000,687,1008,2013-03,5200
3925,17752,25955,2013-03,5200
392590,17481,25684,2013-03,5200
392190,0,18018,2013-03,5200
3925900000,17481,25684,2013-03,5200
401699,0,28175,2013-03,5200
620920,0,23175,2013-03,5200
6209205030,0,23175,2013-03,5200
620312,1344,1344,2013-03,5200
620439,277,277,2013-03,5200
6205202051,195323,315604,2013-03,5200
6203424051,767,3633,2013-03,5200
6114303070,0,292,2013-03,5200
6204495060,0,85069,2013-03,5200
6201922051,0,688,2013-03,5200
6208920030,0,409,2013-03,5200
6111206070,0,12700,2013-03,5200
6209,0,23175,2013-03,5200
6205904040,35500,35500,2013-03,5200
620590,35500,35500,2013-03,5200
430110,1378,1378,2013-03,5200
441810,0,2770,2013-03,5200
442010,22000,22000,2013-03,5200
4301100020,1378,1378,2013-03,5200
4418904695,97142,97142,2013-03,5200
4415109000,0,4840,2013-03,5200
4418100000,0,2770,2013-03,5200
4901990070,104221,160825,2013-03,5200
4415,0,4840,2013-03,5200
4819100040,62300,62300,2013-03,5200
4202228030,0,500,2013-03,5200
4202110090,0,272,2013-03,5200
4302,0,280,2013-03,5200
441510,0,4840,2013-03,5200
4901910040,24500,75174,2013-03,5200
441890,97142,97142,2013-03,5200
430219,0,280,2013-03,5200
4420,22000,22000,2013-03,5200
481910,62300,62300,2013-03,5200
4819200040,0,17390,2013-03,5200
490191,24500,118824,2013-03,5200
4901910020,0,43650,2013-03,5200
490199,130121,420872,2013-03,5200
4202295000,0,1350,2013-03,5200
4301,1378,1378,2013-03,5200
4302197500,0,280,2013-03,5200
4202299000,0,400,2013-03,5200
590210,473559,1038427,2013-03,5200
6104632028,0,367,2013-03,5200
610791,0,1078,2013-03,5200
5902100000,473559,1038427,2013-03,5200
6107910040,0,1078,2013-03,5200
5702421000,0,300,2013-03,5200
610120,29532,29532,2013-03,5200
5701104000,2648,4648,2013-03,5200
560900,0,790,2013-03,5200
6101200010,29532,29532,2013-03,5200
6104,337356,765151,2013-03,5200
5906,0,1363,2013-03,5200
5609003000,0,790,2013-03,5200
5701901030,1122,1122,2013-03,5200
590610,0,1363,2013-03,5200
570250,700,700,2013-03,5200
5906100000,0,1363,2013-03,5200
610799,0,977,2013-03,5200
570310,0,3000,2013-03,5200
5703900000,0,3000,2013-03,5200
61,451194,1190343,2013-03,5200
6107995015,0,500,2013-03,5200
6107999000,0,477,2013-03,5200
5703108000,0,3000,2013-03,5200
611120,0,12700,2013-03,5200
6108,0,1774,2013-03,5200
6109100045,0,7591,2013-03,5200
5902,473559,1038427,2013-03,5200
391910,0,712,2013-03,5200
3920690000,1218,1218,2013-03,5200
392113,84790,118706,2013-03,5200
3921904090,0,18018,2013-03,5200
3922100000,1652,18251,2013-03,5200
3922900000,0,300,2013-03,5200
392329,8348,15612,2013-03,5200
390690,0,635,2013-03,5200
3922,1652,18551,2013-03,5200
392490,338,338,2013-03,5200
392690,36067,91772,2013-03,5200
390120,32323,1475375,2013-03,5200
392210,1652,18251,2013-03,5200
3923290000,8348,15612,2013-03,5200
3926904590,25698,71524,2013-03,5200
4011101020,0,7281,2013-03,5200
3901201000,0,5167,2013-03,5200
392043,0,2617,2013-03,5200
3921135000,84790,118706,2013-03,5200
3923210085,2190,2495,2013-03,5200
3923400050,0,9918,2013-03,5200
4012206000,2460,2460,2013-03,5200
3818,10950,10950,2013-03,5200
3822,117000,152000,2013-03,5200
3901205000,32323,1470208,2013-03,5200
3906905000,0,635,2013-03,5200
3921,84790,136724,2013-03,5200
3925200091,271,271,2013-03,5200
3926903500,320,320,2013-03,5200
4016,70621,155984,2013-03,5200
401693,70621,127809,2013-03,5200
381800,10950,10950,2013-03,5200
392062,3004491,8789979,2013-03,5200
4015900050,0,6175,2013-03,5200
4016935050,55729,91523,2013-03,5200
4016996050,0,4000,2013-03,5200
382200,117000,152000,2013-03,5200
3920435000,0,2617,2013-03,5200
3920620020,41628,73787,2013-03,5200
4016995500,0,24175,2013-03,5200
3818000090,10950,10950,2013-03,5200
392010,0,1800,2013-03,5200
3920620050,616457,1548757,2013-03,5200
3923300010,331,331,2013-03,5200
3924103000,540,540,2013-03,5200
392620,0,2118,2013-03,5200
401110,0,58718,2013-03,5200
4011101050,0,22790,2013-03,5200
3924905650,338,338,2013-03,5200
4011101030,0,8350,2013-03,5200
3920620090,2346406,7167435,2013-03,5200
3901,32323,1558381,2013-03,5200
4012,2460,2460,2013-03,5200
401220,2460,2460,2013-03,5200
4015,0,6175,2013-03,5200
3822005090,117000,152000,2013-03,5200
401590,0,6175,2013-03,5200
4016935010,14892,35064,2013-03,5200
390110,0,83006,2013-03,5200
3906,0,635,2013-03,5200
3919,0,712,2013-03,5200
4011,0,58718,2013-03,5200
940190,0,18546,2013-03,5200
940330,0,350,2013-03,5200
9031808085,93025,166130,2013-03,5200
930700,4071,4071,2013-03,5200
94,745077,1490401,2013-03,5200
940320,3260,7180,2013-03,5200
9403200020,270,3270,2013-03,5200
9401614031,0,1200,2013-03,5200
940161,3667,8872,2013-03,5200
9401616005,667,667,2013-03,5200
9403200030,2990,3910,2013-03,5200
940340,0,1545,2013-03,5200
940350,813,813,2013-03,5200
9401,8135,50254,2013-03,5200
91,496400,498586,2013-03,5200
9401616011,0,525,2013-03,5200
903290,0,40035,2013-03,5200
903180,93025,166130,2013-03,5200
940510,1089,1089,2013-03,5200
9403608081,5227,13601,2013-03,5200
910211,490200,490200,2013-03,5200
9102119520,147060,147060,2013-03,5200
9503,81500,253714,2013-03,5200
9403509080,280,280,2013-03,5200
9506,300040,1228286,2013-03,5200
950450,0,26400,2013-03,5200
9401806030,0,350,2013-03,5200
9403608040,7000,7845,2013-03,5200
96,0,10599,2013-03,5200
9404,2500,13000,2013-03,5200
940360,12227,21446,2013-03,5200
940389,0,408,2013-03,5200
9403896020,0,408,2013-03,5200
9405,10689,79280,2013-03,5200
940520,9600,9600,2013-03,5200
7108,0,90000,2013-03,5200
710812,0,90000,2013-03,5200
7113115080,0,10781,2013-03,5200
7013,174561,421105,2013-03,5200
7103910020,300325,300325,2013-03,5200
7110,0,17315,2013-03,5200
7113,1403714,4024853,2013-03,5200
690890,4890,39676,2013-03,5200
7103910030,14490,2164490,2013-03,5200
711011,0,5000,2013-03,5200
710239,11321624,39394789,2013-03,5200
711319,1403714,3979655,2013-03,5200
6911,217717,290665,2013-03,5200
7102390010,3497963,11849455,2013-03,5200
710399,15860,45860,2013-03,5200
7110110050,0,5000,2013-03,5200
711311,0,45198,2013-03,5200
6908900051,0,34786,2013-03,5200
691110,217717,290665,2013-03,5200
7102390050,7823661,27545334,2013-03,5200
7103991080,15860,45860,2013-03,5200
72,688148,1838879,2013-03,5200
6912,0,4761,2013-03,5200
700721,109202,109202,2013-03,5200
7113195085,1401264,3912326,2013-03,5200
690790,4828,4828,2013-03,5200
7103,330675,2515675,2013-03,5200
7113192980,2450,67329,2013-03,5200
6907900051,4828,4828,2013-03,5200
691200,0,4761,2013-03,5200
7102,11321624,39394789,2013-03,5200
6908,4890,42339,2013-03,5200
6910100020,2196,13431,2013-03,5200
392069,1218,1218,2013-03,5200
4011101040,0,20297,2013-03,5200
3901105010,0,83006,2013-03,5200
930630,0,0,2013-03,5200
940169,944,944,2013-03,5200
940179,0,1606,2013-03,5200
902780,6100,6100,2013-03,5200
9306,0,0,2013-03,5200
9307,4071,4071,2013-03,5200
9401614011,3000,6480,2013-03,5200
9401905081,0,18546,2013-03,5200
9403509045,533,533,2013-03,5200
8415908045,7250,7250,2013-03,5200
9027308020,0,4000,2013-03,5200
9032,17574,87307,2013-03,5200
9306304120,0,0,2013-03,5200
9401698031,944,944,2013-03,5200
9403308000,0,350,2013-03,5200
903289,17574,47272,2013-03,5200
940490,2500,13000,2013-03,5200
903190,3300,3300,2013-03,5200
9307000000,4071,4071,2013-03,5200
9403,16300,31742,2013-03,5200
940560,0,68265,2013-03,5200
910221,6200,6200,2013-03,5200
940171,2524,16325,2013-03,5200
940599,0,326,2013-03,5200
9405994090,0,326,2013-03,5200
9406008090,706653,1120321,2013-03,5200
950300,81500,253714,2013-03,5200
9504,0,26400,2013-03,5200
903040,0,3927,2013-03,5200
940140,0,2611,2013-03,5200
9506290080,286022,1214268,2013-03,5200
902720,0,10171,2013-03,5200
9031,96325,169430,2013-03,5200
9032894000,17574,47272,2013-03,5200
950629,300040,1228286,2013-03,5200
9030400000,0,3927,2013-03,5200
9106,0,2186,2013-03,5200
9401400000,0,2611,2013-03,5200
9403409040,0,1545,2013-03,5200
9401710011,0,13801,2013-03,5200
9401790046,0,1606,2013-03,5200
9405208020,9600,9600,2013-03,5200
9102,496400,496400,2013-03,5200
9102119510,182972,182972,2013-03,5200
9405108020,1089,1089,2013-03,5200
9405604000,0,68265,2013-03,5200
9027205080,0,10171,2013-03,5200
9102119530,111152,111152,2013-03,5200
910690,0,2186,2013-03,5200
93,4071,4071,2013-03,5200
9401710031,2524,2524,2013-03,5200
9401806028,1000,1000,2013-03,5200
9406,707453,1316125,2013-03,5200
9506290020,14018,14018,2013-03,5200
9027808090,6100,6100,2013-03,5200
9032906020,0,15000,2013-03,5200
9102119540,49016,49016,2013-03,5200
940180,1000,1350,2013-03,5200
95,381540,1508400,2013-03,5200
9503000090,81500,253714,2013-03,5200
9102219010,3800,3800,2013-03,5200
9504500000,0,26400,2013-03,5200
9404902000,2500,13000,2013-03,5200
902730,0,4000,2013-03,5200
9030,0,3927,2013-03,5200
9031909095,3300,3300,2013-03,5200
9102219020,2400,2400,2013-03,5200
9106907500,0,2186,2013-03,5200
9032906080,0,25035,2013-03,5200
940600,707453,1316125,2013-03,5200
9406008030,800,195804,2013-03,5200
701349,172309,308779,2013-03,5200
701990,0,2096,2013-03,5200
711021,0,12315,2013-03,5200
691090,25616,25616,2013-03,5200
6911105800,0,4602,2013-03,5200
6912004400,0,4761,2013-03,5200
70,283763,572653,2013-03,5200
701610,0,40250,2013-03,5200
7108121013,0,90000,2013-03,5200
7110210000,0,12315,2013-03,5200
711590,2847,494558,2013-03,5200
7118,57361,57361,2013-03,5200
7118900019,31180,31180,2013-03,5200
681510,0,4200,2013-03,5200
6910900000,25616,25616,2013-03,5200
701337,0,110074,2013-03,5200
7013491000,19036,113540,2013-03,5200
7016100000,0,40250,2013-03,5200
7101,4000,4000,2013-03,5200
7115900530,0,491711,2013-03,5200
7013370500,0,110074,2013-03,5200
7013492000,153273,195239,2013-03,5200
710110,4000,4000,2013-03,5200
7115900590,2847,2847,2013-03,5200
7118900055,26181,26181,2013-03,5200
6815100000,0,4200,2013-03,5200
6908900011,4890,4890,2013-03,5200
721720,19383,19383,2013-03,5200
6907,4828,4828,2013-03,5200
7019905050,0,2096,2013-03,5200
7101106000,4000,4000,2013-03,5200
711890,57361,57361,2013-03,5200
7013999000,2252,2252,2013-03,5200
7222200049,293927,910601,2013-03,5200
7222200089,0,5348,2013-03,5200
6910,77922,249771,2013-03,5200
7113112080,0,2917,2013-03,5200
7222,508566,1331699,2013-03,5200
722220,508566,1331699,2013-03,5200
7222200082,0,2059,2013-03,5200
7223,160199,487797,2013-03,5200
7223001061,160199,467060,2013-03,5200
691010,52306,224155,2013-03,5200
6911101000,217717,286063,2013-03,5200
7223001076,0,20737,2013-03,5200
7113115015,0,31500,2013-03,5200
7007211090,109202,109202,2013-03,5200
710310,0,5000,2013-03,5200
7217,19383,19383,2013-03,5200
7217203000,19383,19383,2013-03,5200
6910100010,5285,24071,2013-03,5200
7019,0,2096,2013-03,5200
6910100015,3308,17522,2013-03,5200
701399,2252,2252,2013-03,5200
7103102080,0,5000,2013-03,5200
7222200084,129967,264791,2013-03,5200
690810,0,2663,2013-03,5200
7007,109202,109202,2013-03,5200
71,13120221,46598551,2013-03,5200
710391,314815,2464815,2013-03,5200
69,305357,592364,2013-03,5200
7318,557527,1437159,2013-03,5200
7310,0,12853,2013-03,5200
731829,0,3440,2013-03,5200
7323,0,189410,2013-03,5200
7323930060,0,189410,2013-03,5200
74,752573,885104,2013-03,5200
7508905000,5075,5075,2013-03,5200
7602000030,265954,831577,2013-03,5200
761510,79570,277175,2013-03,5200
731029,0,12853,2013-03,5200
732393,0,189410,2013-03,5200
750890,5075,5075,2013-03,5200
7310290050,0,12853,2013-03,5200
7616,0,11101,2013-03,5200
7615,79570,277175,2013-03,5200
76,49134867,170196525,2013-03,5200
760200,265954,1096638,2013-03,5200
7602000090,0,265061,2013-03,5200
73,14485236,30128761,2013-03,5200
8473,127081,250710,2013-03,5200
8507808100,0,4000,2013-03,5200
7115,2847,494558,2013-03,5200
722300,160199,487797,2013-03,5200
6910100030,38668,133579,2013-03,5200
7222200047,70133,134361,2013-03,5200
7222200087,14539,14539,2013-03,5200
6910100050,2849,35552,2013-03,5200
7016,0,40250,2013-03,5200
6908105000,0,2663,2013-03,5200
7312900000,378187,378187,2013-03,5200
7317005502,327610,1080525,2013-03,5200
7318155056,40017,61497,2013-03,5200
7318290000,0,3440,2013-03,5200
730890,75400,95500,2013-03,5200
7317005503,593890,1741287,2013-03,5200
7326,177184,571111,2013-03,5200
740400,728769,844135,2013-03,5200
7415290000,20304,34889,2013-03,5200
7308,700213,1923232,2013-03,5200
7317005505,288733,1153667,2013-03,5200
730423,4606007,4606007,2013-03,5200
7304233000,4606007,4606007,2013-03,5200
730630,4380430,8831449,2013-03,5200
7317005507,1114905,4180686,2013-03,5200
741999,3500,6080,2013-03,5200
7317005508,1044440,2638201,2013-03,5200
7508,5075,5075,2013-03,5200
7601106000,7104576,42997792,2013-03,5200
7601209045,38938235,110398228,2013-03,5200
7602,265954,1096638,2013-03,5200
7304,4606007,4620987,2013-03,5200
7320,69015,115513,2013-03,5200
732690,177184,571111,2013-03,5200
7404003090,728769,844135,2013-03,5200
7604210000,0,6240,2013-03,5200
7306,4412517,9466969,2013-03,5200
732090,69015,115513,2013-03,5200
7317005530,74903,86680,2013-03,5200
731814,513939,1316651,2013-03,5200
7320905010,69015,115513,2013-03,5200
7326908588,177184,571111,2013-03,5200
730459,0,14980,2013-03,5200
7306305025,301867,580201,2013-03,5200
7312,518292,861217,2013-03,5200
7317005540,0,49264,2013-03,5200
7610900080,273568,273568,2013-03,5200
7419995050,3500,3500,2013-03,5200
7304592030,0,14980,2013-03,5200
730619,0,207918,2013-03,5200
7306305032,2705437,5971010,2013-03,5200
